#! FIELDS d3 ff5 dff5_d3
#! SET normalisation  1.000000
#! SET min_d3 -1.0
#! SET max_d3 5.0
#! SET nbins_d3  200
#! SET periodic_d3 false
 -1.000000 inf 0.000000
 -0.970000 inf 0.000000
 -0.940000 inf 0.000000
 -0.910000 inf 0.000000
 -0.880000 inf 0.000000
 -0.850000 inf 0.000000
 -0.820000 inf 0.000000
 -0.790000 inf 0.000000
 -0.760000 inf 0.000000
 -0.730000 inf 0.000000
 -0.700000 inf 0.000000
 -0.670000 inf 0.000000
 -0.640000 inf 0.000000
 -0.610000 inf 0.000000
 -0.580000 inf 0.000000
 -0.550000 inf 0.000000
 -0.520000 inf 0.000000
 -0.490000 inf 0.000000
 -0.460000 inf 0.000000
 -0.430000 inf 0.000000
 -0.400000 inf 0.000000
 -0.370000 inf 0.000000
 -0.340000 inf 0.000000
 -0.310000 inf 0.000000
 -0.280000 inf 0.000000
 -0.250000 inf 0.000000
 -0.220000 inf 0.000000
 -0.190000 inf 0.000000
 -0.160000 inf 0.000000
 -0.130000 inf 0.000000
 -0.100000 inf 0.000000
 -0.070000 inf 0.000000
 -0.040000 inf 0.000000
 -0.010000 inf 0.000000
 0.020000 inf 0.000000
 0.050000 inf 0.000000
 0.080000 inf 0.000000
 0.110000 inf 0.000000
 0.140000 inf 0.000000
 0.170000 inf 0.000000
 0.200000 inf 0.000000
 0.230000 inf 0.000000
 0.260000 inf 0.000000
 0.290000 66.141010 -656.397682
 0.320000 49.147488 -479.985537
 0.350000 35.622605 -447.422294
 0.380000 22.881348 -369.866505
 0.410000 14.167789 -210.376445
 0.440000 10.150505 -60.440389
 0.470000 10.014230 27.151134
 0.500000 10.100351 -12.535225
 0.530000 10.454636 39.223520
 0.560000 11.791486 39.292591
 0.590000 13.181910 63.564053
 0.620000 16.156685 144.732517
 0.650000 22.414305 279.096258
 0.680000 32.843801 378.288036
 0.710000 34.969497 -301.893977
 0.740000 26.906807 -202.129982
 0.770000 22.440120 -136.436665
 0.800000 16.608013 -209.747889
 0.830000 11.777684 -112.828647
 0.860000 9.131367 -75.886988
 0.890000 7.011722 -65.736382
 0.920000 5.072818 -62.986893
 0.950000 3.389580 -49.099840
 0.980000 1.959923 -47.618391
 1.010000 0.682139 -34.302566
 1.040000 0.000000 -10.460266
 1.070000 0.050920 12.301030
 1.100000 0.494834 11.374197
 1.130000 0.513721 -9.544665
 1.160000 0.148170 -9.885529
 1.190000 0.070506 3.494886
 1.220000 0.243722 7.399944
 1.250000 0.499147 10.052910
 1.280000 0.903179 17.082151
 1.310000 1.501322 22.224324
 1.340000 2.183736 22.177146
 1.370000 2.805306 19.313449
 1.400000 3.309960 13.757896
 1.430000 3.595939 5.490354
 1.460000 3.783672 8.941476
 1.490000 4.120296 12.963199
 1.520000 4.528937 14.178827
 1.550000 5.027797 18.864732
 1.580000 5.547583 15.016029
 1.610000 6.071384 22.546898
 1.640000 6.689612 12.900967
 1.670000 7.069236 17.953664
 1.700000 7.542666 6.221410
 1.730000 7.359405 -12.732130
 1.760000 6.940737 -18.412185
 1.790000 6.349739 -18.353360
 1.820000 5.613253 -31.317825
 1.850000 4.932046 -9.914428
 1.880000 4.785646 -5.626084
 1.910000 4.417615 -18.088534
 1.940000 3.975581 -6.179696
 1.970000 4.106572 9.415336
 2.000000 4.175317 -2.538893
 2.030000 4.331876 16.136120
 2.060000 5.136715 34.628429
 2.090000 6.051491 22.361394
 2.120000 6.673225 25.194865
 2.150000 7.541384 23.600585
 2.180000 7.753356 -5.404409
 2.210000 7.378880 -21.819172
 2.240000 6.571287 -24.837889
 2.270000 6.078883 -12.473395
 2.300000 5.533831 -21.970686
 2.330000 5.065825 -6.390134
 2.360000 5.172054 10.695021
 2.390000 5.225425 -11.588393
 2.420000 5.252929 30.027224
 2.450000 7.052190 75.866830
