#! FIELDS chi1 d3 ff10 dff10_chi1 dff10_d3
#! SET normalisation  1.000000
#! SET min_chi1 -pi
#! SET max_chi1 pi
#! SET nbins_chi1  200
#! SET periodic_chi1 false
#! SET min_d3 0.2
#! SET max_d3 2.6
#! SET nbins_d3  200
#! SET periodic_d3 false
 -3.141593 0.200000 inf 0.000000 0.000000
 -3.110177 0.200000 inf 0.000000 0.000000
 -3.078761 0.200000 inf 0.000000 0.000000
 -3.047345 0.200000 inf 0.000000 0.000000
 -3.015929 0.200000 inf 0.000000 0.000000
 -2.984513 0.200000 inf 0.000000 0.000000
 -2.953097 0.200000 inf 0.000000 0.000000
 -2.921681 0.200000 inf 0.000000 0.000000
 -2.890265 0.200000 inf 0.000000 0.000000
 -2.858849 0.200000 inf 0.000000 0.000000
 -2.827433 0.200000 inf 0.000000 0.000000
 -2.796017 0.200000 inf 0.000000 0.000000
 -2.764602 0.200000 inf 0.000000 0.000000
 -2.733186 0.200000 inf 0.000000 0.000000
 -2.701770 0.200000 inf 0.000000 0.000000
 -2.670354 0.200000 inf 0.000000 0.000000
 -2.638938 0.200000 inf 0.000000 0.000000
 -2.607522 0.200000 inf 0.000000 0.000000
 -2.576106 0.200000 inf 0.000000 0.000000
 -2.544690 0.200000 inf 0.000000 0.000000
 -2.513274 0.200000 88.168621 -430.803108 -523.218707
 -2.481858 0.200000 76.002217 -343.734265 -523.218707
 -2.450442 0.200000 66.571160 -256.665421 -523.218707
 -2.419026 0.200000 59.875445 -169.597360 -523.218682
 -2.387610 0.200000 55.914910 -82.546218 -523.218130
 -2.356194 0.200000 54.685708 4.098855 -523.204352
 -2.324779 0.200000 56.093575 80.684664 -522.793277
 -2.293363 0.200000 58.222072 -0.889342 -511.744976
 -2.261947 0.200000 55.527532 -124.234194 -489.992837
 -2.230531 0.200000 52.058727 -86.341080 -488.595862
 -2.199115 0.200000 50.411884 -16.273528 -491.733699
 -2.167699 0.200000 51.119579 62.032079 -494.005133
 -2.136283 0.200000 54.243430 128.815906 -495.049408
 -2.104867 0.200000 55.738803 -101.267621 -468.876751
 -2.073451 0.200000 51.964358 -96.442116 -455.926230
 -2.042035 0.200000 50.230085 -12.994301 -453.774232
 -2.010619 0.200000 51.167112 72.575937 -453.097062
 -1.979203 0.200000 54.715453 148.896849 -455.116392
 -1.947787 0.200000 59.444402 117.728048 -480.747088
 -1.916372 0.200000 60.583013 -54.795538 -512.610320
 -1.884956 0.200000 57.182678 -141.194610 -513.303305
 -1.853540 0.200000 51.486023 -206.908991 -506.326450
 -1.822124 0.200000 45.687881 -150.509243 -505.280487
 -1.790708 0.200000 42.230317 -70.703343 -505.397218
 -1.759292 0.200000 40.885927 -27.589734 -507.211310
 -1.727876 0.200000 39.707815 -45.183168 -511.622798
 -1.696460 0.200000 38.870009 1.437092 -513.079197
 -1.665044 0.200000 39.793914 44.459594 -511.858884
 -1.633628 0.200000 39.900513 -47.718743 -501.461678
 -1.602212 0.200000 38.486955 -20.788942 -496.638148
 -1.570796 0.200000 39.011052 53.206684 -494.995414
 -1.539380 0.200000 41.208862 58.382722 -485.759271
 -1.507964 0.200000 40.803094 -67.653768 -475.777608
 -1.476549 0.200000 38.799825 -49.271168 -483.799839
 -1.445133 0.200000 37.565168 -36.882506 -496.587423
 -1.413717 0.200000 36.454007 -25.732296 -506.116329
 -1.382301 0.200000 36.263535 8.169401 -504.379767
 -1.350885 0.200000 35.899745 -43.991196 -492.639243
 -1.319469 0.200000 33.918245 -73.878652 -487.534521
 -1.288053 0.200000 31.566844 -67.593793 -489.631346
 -1.256637 0.200000 30.220248 -12.285403 -494.279742
 -1.225221 0.200000 30.938102 56.084800 -496.874528
 -1.193805 0.200000 32.737221 15.452342 -495.854818
 -1.162389 0.200000 30.823593 -97.075780 -500.673506
 -1.130973 0.200000 28.132985 -69.745044 -496.944199
