#! FIELDS chi1 d1 ff9 dff9_chi1 dff9_d1
#! SET normalisation  1.000000
#! SET min_chi1 -pi
#! SET max_chi1 pi
#! SET nbins_chi1  200
#! SET periodic_chi1 false
#! SET min_d1 0.7
#! SET max_d1 2.8
#! SET nbins_d1  200
#! SET periodic_d1 false
 -3.141593 0.700000 78.025825 -289.426480 -344.617240
 -3.110177 0.700000 70.296330 -202.616441 -344.683577
 -3.078761 0.700000 65.291458 -116.156323 -345.096195
 -3.047345 0.700000 62.974987 -32.068215 -347.146351
 -3.015929 0.700000 63.173809 41.729074 -356.273873
 -2.984513 0.700000 65.310463 89.339241 -383.355959
 -2.953097 0.700000 68.687508 128.588680 -415.738183
 -2.921681 0.700000 73.664515 191.501343 -430.034518
 -2.890265 0.700000 80.790630 258.044111 -435.620485
 -2.858849 0.700000 91.275081 204.968158 -440.143611
 -2.827433 0.700000 95.993588 101.115407 -416.760390
 -2.796017 0.700000 99.742865 151.396464 -412.293932
 -2.764602 0.700000 105.799215 227.862913 -409.036306
 -2.733186 0.700000 110.973046 28.762371 -320.462659
 -2.701770 0.700000 111.214805 31.343776 -294.300836
 -2.670354 0.700000 113.567169 118.412475 -294.300779
 -2.638938 0.700000 118.654881 205.481319 -294.300779
 -2.607522 0.700000 126.477941 292.550162 -294.300779
 -2.576106 0.700000 inf 0.000000 0.000000
 -2.544690 0.700000 inf 0.000000 0.000000
 -2.513274 0.700000 inf 0.000000 0.000000
 -2.481858 0.700000 inf 0.000000 0.000000
 -2.450442 0.700000 inf 0.000000 0.000000
 -2.419026 0.700000 inf 0.000000 0.000000
 -2.387610 0.700000 inf 0.000000 0.000000
 -2.356194 0.700000 inf 0.000000 0.000000
 -2.324779 0.700000 inf 0.000000 0.000000
 -2.293363 0.700000 inf 0.000000 0.000000
 -2.261947 0.700000 inf 0.000000 0.000000
 -2.230531 0.700000 inf 0.000000 0.000000
 -2.199115 0.700000 inf 0.000000 0.000000
 -2.167699 0.700000 inf 0.000000 0.000000
 -2.136283 0.700000 inf 0.000000 0.000000
 -2.104867 0.700000 inf 0.000000 0.000000
 -2.073451 0.700000 inf 0.000000 0.000000
 -2.042035 0.700000 inf 0.000000 0.000000
 -2.010619 0.700000 inf 0.000000 0.000000
 -1.979203 0.700000 inf 0.000000 0.000000
 -1.947787 0.700000 inf 0.000000 0.000000
 -1.916372 0.700000 inf 0.000000 0.000000
 -1.884956 0.700000 inf 0.000000 0.000000
 -1.853540 0.700000 inf 0.000000 0.000000
 -1.822124 0.700000 inf 0.000000 0.000000
 -1.790708 0.700000 inf 0.000000 0.000000
 -1.759292 0.700000 inf 0.000000 0.000000
 -1.727876 0.700000 inf 0.000000 0.000000
 -1.696460 0.700000 inf 0.000000 0.000000
 -1.665044 0.700000 inf 0.000000 0.000000
 -1.633628 0.700000 inf 0.000000 0.000000
 -1.602212 0.700000 inf 0.000000 0.000000
 -1.570796 0.700000 inf 0.000000 0.000000
 -1.539380 0.700000 inf 0.000000 0.000000
 -1.507964 0.700000 inf 0.000000 0.000000
 -1.476549 0.700000 inf 0.000000 0.000000
 -1.445133 0.700000 inf 0.000000 0.000000
 -1.413717 0.700000 inf 0.000000 0.000000
 -1.382301 0.700000 inf 0.000000 0.000000
 -1.350885 0.700000 inf 0.000000 0.000000
 -1.319469 0.700000 inf 0.000000 0.000000
 -1.288053 0.700000 inf 0.000000 0.000000
 -1.256637 0.700000 inf 0.000000 0.000000
 -1.225221 0.700000 inf 0.000000 0.000000
 -1.193805 0.700000 inf 0.000000 0.000000
 -1.162389 0.700000 inf 0.000000 0.000000
 -1.130973 0.700000 inf 0.000000 0.000000
 -1.099557 0.700000 inf 0.000000 0.000000
 -1.068142 0.700000 inf 0.000000 0.000000
 -1.036726 0.700000 inf 0.000000 0.000000
 -1.005310 0.700000 inf 0.000000 0.000000
 -0.973894 0.700000 inf 0.000000 0.000000
 -0.942478 0.700000 inf 0.000000 0.000000
 -0.911062 0.700000 inf 0.000000 0.000000
 -0.879646 0.700000 inf 0.000000 0.000000
 -0.848230 0.700000 inf 0.000000 0.000000
 -0.816814 0.700000 inf 0.000000 0.000000
 -0.785398 0.700000 inf 0.000000 0.000000
 -0.753982 0.700000 inf 0.000000 0.000000
 -0.722566 0.700000 inf 0.000000 0.000000
 -0.691150 0.700000 inf 0.000000 0.000000
 -0.659734 0.700000 inf 0.000000 0.000000
 -0.628319 0.700000 inf 0.000000 0.000000
 -0.596903 0.700000 inf 0.000000 0.000000
 -0.565487 0.700000 inf 0.000000 0.000000
 -0.534071 0.700000 inf 0.000000 0.000000
 -0.502655 0.700000 inf 0.000000 0.000000
 -0.471239 0.700000 inf 0.000000 0.000000
 -0.439823 0.700000 inf 0.000000 0.000000
 -0.408407 0.700000 inf 0.000000 0.000000
 -0.376991 0.700000 inf 0.000000 0.000000
 -0.345575 0.700000 inf 0.000000 0.000000
 -0.314159 0.700000 inf 0.000000 0.000000
 -0.282743 0.700000 inf 0.000000 0.000000
 -0.251327 0.700000 inf 0.000000 0.000000
 -0.219911 0.700000 inf 0.000000 0.000000
 -0.188496 0.700000 inf 0.000000 0.000000
 -0.157080 0.700000 inf 0.000000 0.000000
 -0.125664 0.700000 inf 0.000000 0.000000
 -0.094248 0.700000 inf 0.000000 0.000000
 -0.062832 0.700000 inf 0.000000 0.000000
 -0.031416 0.700000 inf 0.000000 0.000000
 0.000000 0.700000 inf 0.000000 0.000000
 0.031416 0.700000 inf 0.000000 0.000000
 0.062832 0.700000 inf 0.000000 0.000000
 0.094248 0.700000 inf 0.000000 0.000000
 0.125664 0.700000 inf 0.000000 0.000000
 0.157080 0.700000 inf 0.000000 0.000000
 0.188496 0.700000 inf 0.000000 0.000000
 0.219911 0.700000 inf 0.000000 0.000000
 0.251327 0.700000 inf 0.000000 0.000000
 0.282743 0.700000 inf 0.000000 0.000000
 0.314159 0.700000 inf 0.000000 0.000000
 0.345575 0.700000 inf 0.000000 0.000000
 0.376991 0.700000 inf 0.000000 0.000000
 0.408407 0.700000 inf 0.000000 0.000000
 0.439823 0.700000 inf 0.000000 0.000000
 0.471239 0.700000 inf 0.000000 0.000000
 0.502655 0.700000 inf 0.000000 0.000000
 0.534071 0.700000 inf 0.000000 0.000000
 0.565487 0.700000 inf 0.000000 0.000000
 0.596903 0.700000 inf 0.000000 0.000000
 0.628319 0.700000 inf 0.000000 0.000000
 0.659734 0.700000 inf 0.000000 0.000000
 0.691150 0.700000 147.236485 -388.874643 -479.636375
 0.722566 0.700000 132.588130 -366.618591 -252.910803
 0.753982 0.700000 122.250299 -290.211965 -215.612649
 0.785398 0.700000 114.416748 -207.783661 -199.380969
 0.816814 0.700000 109.223529 -122.557492 -193.198610
 0.848230 0.700000 106.719006 -37.238580 -191.228445
 0.879646 0.700000 106.749649 32.384307 -194.666131
 0.911062 0.700000 107.624579 2.251912 -222.865266
 0.942478 0.700000 107.413403 7.525719 -242.457952
 0.973894 0.700000 108.750200 76.299802 -246.023074
 1.005310 0.700000 111.162055 44.741476 -262.435389
 1.036726 0.700000 111.432410 -2.662172 -298.668022
