#! FIELDS chi1 chi2 ff2 dff2_chi1 dff2_chi2
#! SET normalisation  1.000000
#! SET min_chi1 -pi
#! SET max_chi1 pi
#! SET nbins_chi1  200
#! SET periodic_chi1 false
#! SET min_chi2 -pi
#! SET max_chi2 pi
#! SET nbins_chi2  200
#! SET periodic_chi2 false
 -3.141593 -3.141593 98.335072 -26.161354 -67.921530
 -3.110177 -3.141593 98.822799 55.080516 -70.737144
 -3.078761 -3.141593 101.069052 53.036404 -85.261809
 -3.047345 -3.141593 100.080785 -94.548434 -89.568051
 -3.015929 -3.141593 96.795987 -99.584771 -88.246894
 -2.984513 -3.141593 94.520053 -38.656921 -91.616739
 -2.953097 -3.141593 94.573294 43.350128 -92.891716
 -2.921681 -3.141593 97.277707 128.881876 -93.741678
 -2.890265 -3.141593 102.633022 209.911111 -99.331334
 -2.858849 -3.141593 110.015664 244.299524 -149.050124
 -2.827433 -3.141593 117.616605 186.890009 -285.466187
 -2.796017 -3.141593 124.855583 273.957475 -285.465010
 -2.764602 -3.141593 inf 0.000000 0.000000
 -2.733186 -3.141593 inf 0.000000 0.000000
 -2.701770 -3.141593 inf 0.000000 0.000000
 -2.670354 -3.141593 inf 0.000000 0.000000
 -2.638938 -3.141593 inf 0.000000 0.000000
 -2.607522 -3.141593 inf 0.000000 0.000000
 -2.576106 -3.141593 inf 0.000000 0.000000
 -2.544690 -3.141593 inf 0.000000 0.000000
 -2.513274 -3.141593 inf 0.000000 0.000000
 -2.481858 -3.141593 inf 0.000000 0.000000
 -2.450442 -3.141593 inf 0.000000 0.000000
 -2.419026 -3.141593 inf 0.000000 0.000000
 -2.387610 -3.141593 inf 0.000000 0.000000
 -2.356194 -3.141593 inf 0.000000 0.000000
 -2.324779 -3.141593 inf 0.000000 0.000000
 -2.293363 -3.141593 inf 0.000000 0.000000
 -2.261947 -3.141593 inf 0.000000 0.000000
 -2.230531 -3.141593 inf 0.000000 0.000000
 -2.199115 -3.141593 inf 0.000000 0.000000
 -2.167699 -3.141593 inf 0.000000 0.000000
 -2.136283 -3.141593 inf 0.000000 0.000000
 -2.104867 -3.141593 inf 0.000000 0.000000
 -2.073451 -3.141593 inf 0.000000 0.000000
 -2.042035 -3.141593 inf 0.000000 0.000000
 -2.010619 -3.141593 inf 0.000000 0.000000
 -1.979203 -3.141593 inf 0.000000 0.000000
 -1.947787 -3.141593 inf 0.000000 0.000000
 -1.916372 -3.141593 inf 0.000000 0.000000
 -1.884956 -3.141593 inf 0.000000 0.000000
 -1.853540 -3.141593 inf 0.000000 0.000000
 -1.822124 -3.141593 inf 0.000000 0.000000
 -1.790708 -3.141593 inf 0.000000 0.000000
 -1.759292 -3.141593 inf 0.000000 0.000000
 -1.727876 -3.141593 83.643226 -431.791389 -308.557792
 -1.696460 -3.141593 70.931836 -352.871678 -278.739183
 -1.665044 -3.141593 61.073453 -272.775735 -262.814590
 -1.633628 -3.141593 53.731852 -195.306312 -242.764914
 -1.602212 -3.141593 48.750790 -122.711808 -224.784087
 -1.570796 -3.141593 45.958709 -56.148606 -218.109592
 -1.539380 -3.141593 45.127452 0.570197 -223.355479
 -1.507964 -3.141593 45.460429 -1.702217 -207.891561
 -1.476549 -3.141593 43.162640 -141.509362 -148.307160
 -1.445133 -3.141593 38.215574 -155.825810 -111.514452
 -1.413717 -3.141593 33.903136 -114.893363 -97.835124
 -1.382301 -3.141593 31.137029 -59.639084 -93.576125
 -1.350885 -3.141593 30.197537 -1.803442 -90.727179
 -1.319469 -3.141593 30.480170 1.178143 -81.695270
 -1.288053 -3.141593 29.503694 -53.097454 -53.681402
 -1.256637 -3.141593 28.040784 -34.110307 -44.941380
 -1.225221 -3.141593 27.361271 -11.545296 -56.594991
 -1.193805 -3.141593 27.130407 -6.161544 -66.787544
 -1.162389 -3.141593 27.021937 5.282744 -69.710451
 -1.130973 -3.141593 27.862317 51.041676 -70.139631
 -1.099557 -3.141593 30.000248 73.232533 -75.746972
 -1.068142 -3.141593 31.441927 10.778681 -92.894646
 -1.036726 -3.141593 31.147823 -21.058769 -96.076585
 -1.005310 -3.141593 30.196882 -37.693480 -78.479513
 -0.973894 -3.141593 29.352215 -5.552146 -67.091800
 -0.942478 -3.141593 30.204371 60.849216 -66.041437
 -0.911062 -3.141593 32.989028 108.528089 -69.765652
 -0.879646 -3.141593 36.167341 79.545230 -85.501075
 -0.848230 -3.141593 37.780902 23.578888 -90.045734
 -0.816814 -3.141593 37.509933 -30.715774 -57.086149
 -0.785398 -3.141593 36.923599 3.594553 -50.025462
 -0.753982 -3.141593 37.982097 65.203724 -53.897372
 -0.722566 -3.141593 41.108507 135.333447 -57.537301
 -0.691150 -3.141593 46.569360 213.264502 -59.947420
 -0.659734 -3.141593 54.587077 292.196449 -63.315930
 -0.628319 -3.141593 69.861659 289.376126 -129.396947
 -0.596903 -3.141593 93.939437 227.775786 -126.126658
 -0.565487 -3.141593 102.462899 314.844630 -126.126658
 -0.534071 -3.141593 inf 0.000000 0.000000
 -0.502655 -3.141593 inf 0.000000 0.000000
 -0.471239 -3.141593 inf 0.000000 0.000000
 -0.439823 -3.141593 inf 0.000000 0.000000
 -0.408407 -3.141593 inf 0.000000 0.000000
 -0.376991 -3.141593 inf 0.000000 0.000000
 -0.345575 -3.141593 inf 0.000000 0.000000
